Order ID,Order Date,Customer Name,Region,Category,Sub-Category,Sales,Profit,Discount
ORD064,2024-09-01,Bradley Miller,West,Technology,Accessories,901.9,-18.04,0.22
ORD065,2025-01-26,Kim Clarke,South,Office Supplies,Binders,712.63,57.01,0.12
ORD066,2024-12-14,David Patterson,South,Office Supplies,Paper,823.13,-214.01,0.46
ORD067,2024-11-22,Russell Green,North,Office Supplies,Labels,80.96,-12.95,0.36
ORD068,2024-08-21,Karen Flores,South,Technology,Laptops,486.81,19.47,0.16
ORD069,2024-08-07,Audrey Smith,East,Office Supplies,Labels,11.99,-3.0,0.45
ORD070,2025-03-07,Brian Faulkner,South,Furniture,Tables,91.54,10.07,0.09
ORD071,2024-11-19,Wesley Henderson,West,Office Supplies,Labels,459.15,-50.51,0.31
ORD072,2025-02-01,Jose Holt,East,Technology,Phones,943.7,179.3,0.01
ORD073,2024-05-22,Christopher Chavez,West,Office Supplies,Paper,612.72,79.65,0.07
ORD074,2024-06-19,Ryan Snyder,West,Furniture,Chairs,501.34,-35.09,0.27
ORD075,2024-05-08,Ronald Mann,South,Furniture,Chairs,763.75,114.56,0.05
ORD076,2024-12-16,Christopher Decker Jr.,East,Technology,Laptops,736.35,-73.63,0.3
ORD077,2025-02-02,Patty Shields,South,Technology,Phones,92.35,17.55,0.01
ORD078,2024-08-06,Bruce Flynn,East,Office Supplies,Labels,760.69,15.21,0.18
ORD079,2025-02-28,John Wilson,East,Office Supplies,Labels,657.57,46.03,0.13
ORD080,2024-10-08,Austin Long,North,Furniture,Bookcases,319.63,22.37,0.13
ORD081,2024-07-02,Justin Smith,North,Furniture,Chairs,107.96,-32.39,0.5
ORD082,2024-11-30,Paul Phillips,South,Technology,Phones,804.37,-72.39,0.29
ORD083,2024-10-01,Ashley Smith,East,Furniture,Sofas,717.86,-201.0,0.48
ORD084,2024-09-22,Casey Norris,West,Technology,Accessories,522.85,-31.37,0.26
ORD085,2024-09-26,Keith Burns,West,Office Supplies,Labels,284.84,22.79,0.12
ORD086,2024-06-30,Gabriel Carter,East,Office Supplies,Labels,94.99,-17.1,0.38
ORD087,2024-09-23,Linda Garcia,East,Office Supplies,Labels,872.67,-43.63,0.25
ORD088,2025-01-23,Ashley Mitchell,North,Technology,Phones,551.6,82.74,0.05
ORD089,2024-09-24,Jesus Martin,East,Office Supplies,Labels,428.79,55.74,0.07
ORD090,2024-06-26,Dr. Alexander Pierce DDS,North,Furniture,Sofas,464.08,-64.97,0.34
ORD091,2024-12-24,Cynthia Smith,South,Office Supplies,Pens,471.59,33.01,0.13
ORD092,2024-07-29,David Stevens,West,Furniture,Bookcases,95.71,-22.01,0.43
ORD093,2024-07-11,David Cruz,North,Office Supplies,Pens,977.39,-68.42,0.27
ORD094,2024-09-08,Austin Foley,East,Technology,Laptops,239.99,-64.8,0.47
ORD095,2024-12-19,Diana Jensen,East,Technology,Phones,711.82,-135.25,0.39
ORD096,2024-08-15,Luke Brock,West,Furniture,Sofas,88.29,-6.18,0.27
ORD097,2025-03-25,Jessica Brown,East,Furniture,Sofas,543.23,-124.94,0.43
ORD098,2024-06-29,Peter Nguyen,North,Office Supplies,Binders,387.08,-108.38,0.48
ORD099,2024-05-12,Stacie Mendez,South,Technology,Laptops,799.45,-7.99,0.21
ORD100,2024-05-13,Heather Murray,North,Furniture,Bookcases,254.31,-38.15,0.35
